Date,Attendees at San Siro
2013-11-02,44261
2013-11-09,39775
2013-11-15,49000
2013-11-23,34848
2013-12-01,43607
2013-12-04,12714
2013-12-08,33732
2013-12-11,61744
2013-12-16,37987
2013-12-22,79311
