Timestamp,Calls.and.SMS.Activity,Internet.Activity,Twitter.Activity,Flights
2013-11-01 00:00:00,133.94,1599.8,0,0
2013-11-01 01:00:00,87.867,1247.0,0,0
2013-11-01 02:00:00,134.63,1210.1,0,0
2013-11-01 03:00:00,41.017,1159.6,0,0
2013-11-01 04:00:00,100.43,1575.1,2,0
2013-11-01 05:00:00,463.34,3730.6,0,10
2013-11-01 06:00:00,1134.1,8893.3,0,22
2013-11-01 07:00:00,984.75,6948.1,0,24
2013-11-01 08:00:00,2300.4,9073.3,0,31
2013-11-01 09:00:00,3254.8,8200.1,2,25
2013-11-01 10:00:00,4239.3,9273.5,2,30
2013-11-01 11:00:00,3994.9,9714.3,0,23
2013-11-01 12:00:00,4932.2,9230.7,0,29
2013-11-01 13:00:00,2432.9,7828.1,0,24
2013-11-01 14:00:00,2514.9,7000.1,0,18
2013-11-01 15:00:00,2017.9,7392.1,1,20
2013-11-01 16:00:00,2208.4,8093.6,0,29
2013-11-01 17:00:00,1728.1,5309.0,0,25
2013-11-01 18:00:00,1847.2,5970.5,0,28
2013-11-01 19:00:00,1828.5,5344.6,1,24
2013-11-01 20:00:00,995.6,4633.3,0,25
2013-11-01 21:00:00,1182.5,3360.4,1,21
2013-11-01 22:00:00,952.91,2699.6,0,13
2013-11-01 23:00:00,482.95,1525.7,0,2
2013-11-02 00:00:00,41.971,1291.0,0,0
2013-11-02 01:00:00,64.95,1254.9,0,0
2013-11-02 02:00:00,18.15,1375.9,0,0
2013-11-02 03:00:00,76.34,1306.2,0,0
2013-11-02 04:00:00,123.82,1367.4,0,0
2013-11-02 05:00:00,304.24,2568.5,0,7
2013-11-02 06:00:00,760.19,3795.1,0,16
2013-11-02 07:00:00,551.94,3502.2,0,14
2013-11-02 08:00:00,1434.0,3301.9,1,20
2013-11-02 09:00:00,2126.7,8061.6,1,21
2013-11-02 10:00:00,3494.3,6023.9,1,28
2013-11-02 11:00:00,3511.4,7120.8,2,23
2013-11-02 12:00:00,3096.2,5659.6,2,25
2013-11-02 13:00:00,1378.5,3961.2,3,15
2013-11-02 14:00:00,1969.9,4637.3,2,13
2013-11-02 15:00:00,1576.2,4551.2,3,20
2013-11-02 16:00:00,1733.2,6066.1,2,24
2013-11-02 17:00:00,2091.7,5018.1,0,15
2013-11-02 18:00:00,1684.4,4777.0,0,15
2013-11-02 19:00:00,924.07,2990.5,0,10
2013-11-02 20:00:00,1024.4,3899.9,0,13
2013-11-02 21:00:00,499.54,2867.4,0,14
2013-11-02 22:00:00,686.93,2601.8,0,7
2013-11-02 23:00:00,464.36,1313.6,0,2
2013-11-03 00:00:00,400.06,1235.6,2,0
2013-11-03 01:00:00,60.222,1037.2,4,0
2013-11-03 02:00:00,58.115,1289.9,0,0
2013-11-03 03:00:00,37.438,999.72,1,0
2013-11-03 04:00:00,88.294,1403.4,0,0
2013-11-03 05:00:00,385.37,2206.1,0,5
2013-11-03 06:00:00,509.07,2411.4,0,14
2013-11-03 07:00:00,745.06,3051.6,0,12
2013-11-03 08:00:00,2202.4,4569.0,1,15
2013-11-03 09:00:00,2396.7,6150.6,2,18
2013-11-03 10:00:00,4456.4,9514.7,2,19
2013-11-03 11:00:00,3324.1,8113.5,0,16
2013-11-03 12:00:00,3243.6,8532.4,0,25
2013-11-03 13:00:00,2352.5,6922.1,1,18
2013-11-03 14:00:00,2542.3,7952.8,0,16
2013-11-03 15:00:00,3063.9,10006.0,1,17
2013-11-03 16:00:00,3811.3,11272.0,0,24
2013-11-03 17:00:00,3327.2,9985.2,0,21
2013-11-03 18:00:00,3253.1,9221.2,0,19
2013-11-03 19:00:00,2840.6,7741.2,1,17
2013-11-03 20:00:00,2685.6,8093.5,0,23
2013-11-03 21:00:00,1705.2,5936.2,0,22
2013-11-03 22:00:00,1186.2,4284.6,0,14
2013-11-03 23:00:00,265.01,2519.0,0,2
2013-11-04 00:00:00,84.521,1240.3,0,0
